node,ip,port,country,colo,latency_ms,speed_mbps,score,stability,latency_score,speed_penalty,speed_tier,stability_weighted
209.97.165.213:443,209.97.165.213,443,SG,SIN,412.31,168.39,422.4,500,412.31,-19.91,above_30mbps_reward,30.0
168.144.33.100:443,168.144.33.100,443,SG,SIN,411.13,151.54,422.44,500,411.13,-18.69,above_30mbps_reward,30.0
54.254.226.116:443,54.254.226.116,443,SG,SIN,416.72,239.8,422.73,500,416.72,-23.99,above_30mbps_reward,30.0
206.189.151.133:443,206.189.151.133,443,SG,SIN,411.17,146.54,422.86,500,411.17,-18.31,above_30mbps_reward,30.0
45.77.173.72:443,45.77.173.72,443,SG,SIN,412.71,166.6,422.92,500,412.71,-19.79,above_30mbps_reward,30.0
103.195.191.118:443,103.195.191.118,443,SG,SIN,408.54,112.41,423.29,500,408.54,-15.25,above_30mbps_reward,30.0
23.111.15.31:443,23.111.15.31,443,SG,SIN,414.14,178.18,423.58,500,414.14,-20.56,above_30mbps_reward,30.0
104.248.152.221:443,104.248.152.221,443,SG,SIN,414.6,183.03,423.73,500,414.6,-20.87,above_30mbps_reward,30.0
128.199.255.242:443,128.199.255.242,443,SG,SIN,407.57,99.12,423.78,500,407.57,-13.79,above_30mbps_reward,30.0
192.124.176.115:2053,192.124.176.115,2053,SG,SIN,409.51,113.81,424.12,500,409.51,-15.39,above_30mbps_reward,30.0
157.230.39.201:8443,157.230.39.201,8443,SG,SIN,409.9,117.33,424.16,500,409.9,-15.74,above_30mbps_reward,30.0
141.11.87.48:443,141.11.87.48,443,TW,TPE,388.69,18.51,424.44,500,388.69,5.74,below_30mbps,30.0
159.89.200.153:443,159.89.200.153,443,SG,SIN,414.91,174.28,424.6,500,414.91,-20.31,above_30mbps_reward,30.0
140.245.38.33:2096,140.245.38.33,2096,SG,SIN,402.22,56.99,424.81,500,402.22,-7.41,above_30mbps_reward,30.0
139.59.225.43:443,139.59.225.43,443,SG,SIN,413.03,137.41,425.47,500,413.03,-17.56,above_30mbps_reward,30.0
140.245.103.72:443,140.245.103.72,443,SG,SIN,402.93,56.8,425.56,500,402.93,-7.37,above_30mbps_reward,30.0
168.144.128.35:443,168.144.128.35,443,SG,SIN,416.03,172.01,425.87,500,416.03,-20.16,above_30mbps_reward,30.0
152.70.88.124:443,152.70.88.124,443,KR,ICN,418.06,198.6,426.25,500,418.06,-21.81,above_30mbps_reward,30.0
157.245.198.117:443,157.245.198.117,443,SG,SIN,418.72,206.54,426.45,500,418.72,-22.27,above_30mbps_reward,30.0
194.127.193.43:443,194.127.193.43,443,SG,SIN,417.03,170.75,426.96,500,417.03,-20.07,above_30mbps_reward,30.0
162.4.173.177:443,162.4.173.177,443,SG,SIN,416.17,152.09,427.43,500,416.17,-18.74,above_30mbps_reward,30.0
139.59.101.96:443,139.59.101.96,443,SG,SIN,412.84,111.11,427.73,500,412.84,-15.11,above_30mbps_reward,30.0
68.183.186.105:443,68.183.186.105,443,SG,SIN,416.61,148.65,428.14,500,416.61,-18.47,above_30mbps_reward,30.0
141.164.37.50:443,141.164.37.50,443,KR,ICN,416.75,147.11,428.4,500,416.75,-18.35,above_30mbps_reward,30.0
141.11.43.55:443,141.11.43.55,443,SG,SIN,412.17,96.69,428.66,500,412.17,-13.51,above_30mbps_reward,30.0
168.144.45.134:8443,168.144.45.134,8443,SG,SIN,416.19,133.93,428.92,500,416.19,-17.27,above_30mbps_reward,30.0
185.229.222.122:443,185.229.222.122,443,SG,SIN,410.5,81.71,428.94,500,410.5,-11.56,above_30mbps_reward,30.0
160.187.141.134:443,160.187.141.134,443,SG,SIN,420.36,189.94,429.06,500,420.36,-21.3,above_30mbps_reward,30.0
159.89.199.63:443,159.89.199.63,443,SG,SIN,416.69,133.35,429.47,500,416.69,-17.22,above_30mbps_reward,30.0
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,417.16,138.72,429.49,500,417.16,-17.67,above_30mbps_reward,30.0
139.180.212.225:8443,139.180.212.225,8443,SG,SIN,417.15,134.25,429.85,500,417.15,-17.3,above_30mbps_reward,30.0
109.176.19.174:443,109.176.19.174,443,SG,SIN,420.83,176.58,430.37,500,420.83,-20.46,above_30mbps_reward,30.0
51.79.157.158:443,51.79.157.158,443,SG,SIN,418.48,139.86,430.71,500,418.48,-17.77,above_30mbps_reward,30.0
168.144.103.195:443,168.144.103.195,443,SG,SIN,419.96,157.43,430.83,500,419.96,-19.13,above_30mbps_reward,30.0
168.144.109.68:443,168.144.109.68,443,SG,SIN,418.5,131.56,431.44,500,418.5,-17.06,above_30mbps_reward,30.0
140.245.127.48:443,140.245.127.48,443,SG,SIN,418.24,126.29,431.65,500,418.24,-16.59,above_30mbps_reward,30.0
43.170.38.62:443,43.170.38.62,443,SG,SIN,421.72,168.05,431.83,500,421.72,-19.89,above_30mbps_reward,30.0
98.70.26.236:443,98.70.26.236,443,IN,BOM,421.0,157.15,431.89,500,421.0,-19.11,above_30mbps_reward,30.0
168.144.39.64:443,168.144.39.64,443,SG,SIN,422.85,173.54,432.59,500,422.85,-20.26,above_30mbps_reward,30.0
206.189.158.106:443,206.189.158.106,443,SG,SIN,418.45,116.37,432.8,500,418.45,-15.65,above_30mbps_reward,30.0
178.128.114.149:443,178.128.114.149,443,SG,SIN,421.25,145.56,433.02,500,421.25,-18.23,above_30mbps_reward,30.0
193.123.236.206:443,193.123.236.206,443,KR,ICN,409.78,53.25,433.16,500,409.78,-6.62,above_30mbps_reward,30.0
64.110.79.66:8443,64.110.79.66,8443,KR,ICN,409.39,51.26,433.21,500,409.39,-6.18,above_30mbps_reward,30.0
158.178.230.113:8443,158.178.230.113,8443,SG,SIN,410.49,53.76,433.76,500,410.49,-6.73,above_30mbps_reward,30.0
54.169.146.255:443,54.169.146.255,443,SG,SIN,407.68,41.7,433.88,500,407.68,-3.8,above_30mbps_reward,30.0
50.7.21.117:443,50.7.21.117,443,SG,SIN,421.39,130.54,434.42,500,421.39,-16.97,above_30mbps_reward,30.0
157.230.255.59:443,157.230.255.59,443,SG,SIN,422.17,134.88,434.82,500,422.17,-17.35,above_30mbps_reward,30.0
139.180.220.7:443,139.180.220.7,443,SG,SIN,420.73,118.26,434.9,500,420.73,-15.83,above_30mbps_reward,30.0
160.187.141.61:443,160.187.141.61,443,SG,SIN,421.5,126.38,434.9,500,421.5,-16.6,above_30mbps_reward,30.0
185.225.20.99:8443,185.225.20.99,8443,SG,SIN,399.96,20.04,434.94,500,399.96,4.98,below_30mbps,30.0
50.7.21.174:443,50.7.21.174,443,SG,SIN,420.93,112.82,435.64,500,420.93,-15.29,above_30mbps_reward,30.0
162.128.72.114:443,162.128.72.114,443,SG,SIN,410.02,43.31,435.78,500,410.02,-4.24,above_30mbps_reward,30.0
139.59.115.38:443,139.59.115.38,443,SG,SIN,421.8,116.29,436.16,500,421.8,-15.64,above_30mbps_reward,30.0
139.180.223.202:443,139.180.223.202,443,SG,SIN,422.11,115.87,436.51,500,422.11,-15.6,above_30mbps_reward,30.0
3.1.187.169:443,3.1.187.169,443,SG,SIN,404.42,25.73,436.56,500,404.42,2.13,below_30mbps,30.0
152.67.208.47:443,152.67.208.47,443,KR,ICN,412.36,49.16,436.66,500,412.36,-5.7,above_30mbps_reward,30.0
185.81.28.101:443,185.81.28.101,443,SG,SIN,406.21,28.94,436.74,500,406.21,0.53,below_30mbps,30.0
139.59.114.19:443,139.59.114.19,443,SG,SIN,421.77,105.44,437.26,500,421.77,-14.51,above_30mbps_reward,30.0
152.70.239.74:443,152.70.239.74,443,KR,ICN,414.77,55.84,437.6,500,414.77,-7.17,above_30mbps_reward,30.0
103.137.22.71:443,103.137.22.71,443,TW,TPE,426.73,153.62,437.88,500,426.73,-18.85,above_30mbps_reward,30.0
168.138.165.174:443,168.138.165.174,443,SG,SIN,415.01,47.39,439.73,500,415.01,-5.28,above_30mbps_reward,30.0
161.118.153.136:443,161.118.153.136,443,KR,ICN,416.86,53.39,440.21,500,416.86,-6.65,above_30mbps_reward,30.0
64.110.82.71:443,64.110.82.71,443,KR,ICN,416.69,50.56,440.67,500,416.69,-6.02,above_30mbps_reward,30.0
146.56.115.180:443,146.56.115.180,443,KR,ICN,408.34,23.87,441.4,500,408.34,3.06,below_30mbps,30.0
157.245.56.32:443,157.245.56.32,443,SG,SIN,418.68,51.52,442.44,500,418.68,-6.24,above_30mbps_reward,30.0
130.94.29.155:443,130.94.29.155,443,KR,ICN,408.18,18.23,444.06,500,408.18,5.88,below_30mbps,30.0
43.155.208.254:443,43.155.208.254,443,KR,,414.24,27.47,445.5,500,414.24,1.27,below_30mbps,30.0
157.230.193.169:443,157.230.193.169,443,SG,SIN,419.08,40.7,445.56,500,419.08,-3.52,above_30mbps_reward,30.0
43.155.221.27:8443,43.155.221.27,8443,KR,ICN,420.74,34.44,449.15,500,420.74,-1.59,above_30mbps_reward,30.0
123.111.169.70:2087,123.111.169.70,2087,KR,ICN,425.65,45.78,450.77,500,425.65,-4.88,above_30mbps_reward,30.0
43.173.160.14:8443,43.173.160.14,8443,SG,SIN,422.65,30.27,452.55,500,422.65,-0.1,above_30mbps_reward,30.0
152.70.232.72:443,152.70.232.72,443,KR,ICN,428.92,46.24,453.93,500,428.92,-4.99,above_30mbps_reward,30.0
64.110.70.64:443,64.110.70.64,443,KR,ICN,432.21,56.68,454.87,500,432.21,-7.34,above_30mbps_reward,30.0
114.32.9.249:443,114.32.9.249,443,TW,TPE,432.44,46.19,457.46,500,432.44,-4.98,above_30mbps_reward,30.0
47.80.57.116:443,47.80.57.116,443,KR,ICN,431.12,29.79,461.23,500,431.12,0.11,below_30mbps,30.0
152.67.210.234:443,152.67.210.234,443,KR,ICN,428.36,13.04,464.24,500,428.36,5.88,below_15mbps,30.0
146.56.151.92:443,146.56.151.92,443,KR,ICN,454.55,172.09,464.39,500,454.55,-20.16,above_30mbps_reward,30.0
141.164.42.2:443,141.164.42.2,443,KR,ICN,443.05,58.72,465.3,500,443.05,-7.75,above_30mbps_reward,30.0
130.162.137.247:443,130.162.137.247,443,KR,ICN,450.29,55.84,473.12,500,450.29,-7.17,above_30mbps_reward,30.0
140.238.15.158:443,140.238.15.158,443,KR,ICN,450.23,53.73,473.5,500,450.23,-6.73,above_30mbps_reward,30.0
20.235.220.189:443,20.235.220.189,443,IN,BOM,461.5,137.57,473.92,500,461.5,-17.58,above_30mbps_reward,30.0
132.145.91.181:8443,132.145.91.181,8443,KR,ICN,457.57,96.17,474.13,500,457.57,-13.44,above_30mbps_reward,30.0
131.186.16.166:443,131.186.16.166,443,KR,ICN,455.2,60.25,477.15,500,455.2,-8.05,above_30mbps_reward,30.0
146.56.188.74:443,146.56.188.74,443,KR,ICN,455.08,56.39,477.8,500,455.08,-7.28,above_30mbps_reward,30.0
193.122.96.190:443,193.122.96.190,443,KR,ICN,455.3,52.48,478.85,500,455.3,-6.45,above_30mbps_reward,30.0
129.154.197.113:443,129.154.197.113,443,KR,ICN,454.97,50.6,478.94,500,454.97,-6.03,above_30mbps_reward,30.0
146.56.187.1:8443,146.56.187.1,8443,KR,ICN,456.93,58.88,479.15,500,456.93,-7.78,above_30mbps_reward,30.0
146.56.135.196:443,146.56.135.196,443,KR,ICN,456.95,55.06,479.94,500,456.95,-7.01,above_30mbps_reward,30.0
132.145.91.135:443,132.145.91.135,443,KR,ICN,462.28,83.44,480.47,500,462.28,-11.81,above_30mbps_reward,30.0
131.186.26.94:443,131.186.26.94,443,KR,ICN,458.0,49.65,482.19,500,458.0,-5.81,above_30mbps_reward,30.0
140.238.30.217:443,140.238.30.217,443,KR,ICN,464.45,52.92,487.9,500,464.45,-6.55,above_30mbps_reward,30.0
140.238.21.85:8443,140.238.21.85,8443,KR,ICN,465.21,55.29,488.15,500,465.21,-7.06,above_30mbps_reward,30.0
65.20.71.82:443,65.20.71.82,443,IN,BOM,477.9,141.9,489.97,500,477.9,-17.93,above_30mbps_reward,30.0
64.227.164.129:443,64.227.164.129,443,IN,BOM,481.0,185.29,489.99,500,481.0,-21.01,above_30mbps_reward,30.0
94.136.185.7:8443,94.136.185.7,8443,IN,BOM,478.8,132.83,491.63,500,478.8,-17.17,above_30mbps_reward,30.0
65.20.85.14:443,65.20.85.14,443,IN,BOM,469.61,57.67,492.07,500,469.61,-7.54,above_30mbps_reward,30.0
20.235.105.146:443,20.235.105.146,443,IN,BOM,481.44,153.86,492.57,500,481.44,-18.87,above_30mbps_reward,30.0
168.144.154.79:443,168.144.154.79,443,IN,BOM,483.58,138.59,495.92,500,483.58,-17.66,above_30mbps_reward,30.0
143.110.188.241:443,143.110.188.241,443,IN,BOM,488.87,185.0,497.87,500,488.87,-21.0,above_30mbps_reward,30.0
68.233.109.59:2087,68.233.109.59,2087,IN,BOM,476.85,49.05,501.18,500,476.85,-5.67,above_30mbps_reward,30.0
65.2.215.47:8443,65.2.215.47,8443,IN,BOM,494.78,221.37,501.71,500,494.78,-23.07,above_30mbps_reward,30.0
20.219.46.208:8443,20.219.46.208,8443,IN,BOM,478.46,41.5,504.71,500,478.46,-3.75,above_30mbps_reward,30.0
35.154.184.88:443,35.154.184.88,443,IN,BOM,496.4,132.96,509.22,500,496.4,-17.18,above_30mbps_reward,30.0
5.253.28.113:443,5.253.28.113,443,IN,BOM,490.68,46.0,515.75,500,490.68,-4.93,above_30mbps_reward,30.0
168.144.68.202:443,168.144.68.202,443,IN,BOM,506.3,176.73,515.83,500,506.3,-20.47,above_30mbps_reward,30.0
13.200.106.232:443,13.200.106.232,443,IN,BOM,511.18,154.19,522.29,500,511.18,-18.89,above_30mbps_reward,30.0
13.126.206.240:443,13.126.206.240,443,IN,BOM,507.65,108.63,522.8,500,507.65,-14.85,above_30mbps_reward,30.0
167.71.238.69:443,167.71.238.69,443,IN,BOM,516.6,179.51,525.95,500,516.6,-20.65,above_30mbps_reward,30.0
52.66.200.252:443,52.66.200.252,443,IN,BOM,517.42,181.16,526.67,500,517.42,-20.75,above_30mbps_reward,30.0
68.233.107.29:443,68.233.107.29,443,IN,BOM,506.27,55.63,529.14,500,506.27,-7.13,above_30mbps_reward,30.0
5.253.29.6:443,5.253.29.6,443,IN,BOM,505.16,46.12,530.2,500,505.16,-4.96,above_30mbps_reward,30.0
139.59.63.21:443,139.59.63.21,443,IN,BOM,524.27,231.51,530.69,500,524.27,-23.58,above_30mbps_reward,30.0
64.227.174.213:2053,64.227.174.213,2053,IN,BOM,524.55,225.96,531.25,500,524.55,-23.3,above_30mbps_reward,30.0
103.111.114.87:443,103.111.114.87,443,IN,BOM,523.3,190.5,531.97,500,523.3,-21.33,above_30mbps_reward,30.0
170.187.237.198:443,170.187.237.198,443,IN,BOM,524.93,150.0,536.35,500,524.93,-18.58,above_30mbps_reward,30.0
139.84.174.65:443,139.84.174.65,443,IN,DEL,530.73,234.68,536.99,500,530.73,-23.74,above_30mbps_reward,30.0
170.187.237.195:443,170.187.237.195,443,IN,BOM,525.8,147.58,537.41,500,525.8,-18.39,above_30mbps_reward,30.0
5.253.28.234:443,5.253.28.234,443,IN,BOM,514.89,46.55,539.82,500,514.89,-5.07,above_30mbps_reward,30.0
168.144.155.167:443,168.144.155.167,443,IN,BOM,531.76,193.5,540.25,500,531.76,-21.51,above_30mbps_reward,30.0
139.84.168.252:8443,139.84.168.252,8443,IN,DEL,534.4,197.64,542.64,500,534.4,-21.76,above_30mbps_reward,30.0
5.253.28.115:443,5.253.28.115,443,IN,BOM,518.33,46.11,543.37,500,518.33,-4.96,above_30mbps_reward,30.0
170.187.237.10:443,170.187.237.10,443,IN,BOM,531.77,145.05,543.58,500,531.77,-18.19,above_30mbps_reward,30.0
5.253.29.83:443,5.253.29.83,443,IN,BOM,517.19,36.17,545.03,500,517.19,-2.16,above_30mbps_reward,30.0
172.237.36.109:443,172.237.36.109,443,IN,BOM,526.21,60.88,548.04,500,526.21,-8.17,above_30mbps_reward,30.0
139.84.156.127:443,139.84.156.127,443,IN,BOM,546.58,237.02,552.72,500,546.58,-23.86,above_30mbps_reward,30.0
107.181.139.85:443,107.181.139.85,443,IN,DEL,545.93,117.14,560.21,500,545.93,-15.72,above_30mbps_reward,30.0
5.253.29.241:2053,5.253.29.241,2053,IN,BOM,541.42,36.56,569.14,500,541.42,-2.28,above_30mbps_reward,30.0
5.253.30.225:443,5.253.30.225,443,IN,BOM,539.49,29.09,569.95,500,539.49,0.46,below_30mbps,30.0
138.2.122.191:443,138.2.122.191,443,KR,,654.46,57.96,676.86,500,654.46,-7.6,above_30mbps_reward,30.0
146.56.167.171:443,146.56.167.171,443,KR,,769.1,63.48,790.45,500,769.1,-8.65,above_30mbps_reward,30.0
146.56.180.103:443,146.56.180.103,443,KR,,770.45,46.9,795.29,500,770.45,-5.16,above_30mbps_reward,30.0
5.253.30.171:8443,5.253.30.171,8443,IN,,780.69,45.76,805.82,500,780.69,-4.87,above_30mbps_reward,30.0
157.20.27.35:443,157.20.27.35,443,IN,BOM,814.61,61.85,836.26,500,814.61,-8.35,above_30mbps_reward,30.0
141.164.49.98:443,141.164.49.98,443,KR,,820.01,57.94,842.41,500,820.01,-7.6,above_30mbps_reward,30.0
140.245.65.122:443,140.245.65.122,443,KR,,826.33,59.07,848.51,500,826.33,-7.82,above_30mbps_reward,30.0
172.236.187.52:443,172.236.187.52,443,IN,BOM,1918.01,115.07,1932.49,500,1918.01,-15.52,above_30mbps_reward,30.0
152.69.229.110:443,152.69.229.110,443,KR,ICN,1978.64,177.19,1988.14,500,1978.64,-20.5,above_30mbps_reward,30.0
